"r_euler","r_myers","r_eq6","r_f5","iter","specie"
0.980519776892989,0.862785532974165,0.188376696865699,0.315110187862916,314,"Decapterus macarellus"
0.56758499265119,0.672930696339661,0.181723683223089,0.32392709196315,315,"Decapterus macarellus"
0.26259377828294,0.357380087261811,0.159475727967847,0.287925920340959,316,"Decapterus macarellus"
NA,0.920616360295064,0.233369543603047,0.360572653707759,317,"Decapterus macarellus"
0.921817041313793,0.852126359631937,0.163988449551177,0.271589340217979,318,"Decapterus macarellus"
NA,0.516066441185353,0.135279167828493,0.262624477552339,319,"Decapterus macarellus"
2.41859318395743,0.924852991827445,0.216811865538612,0.342408969375195,320,"Decapterus macarellus"
NA,0.338391287737104,0.104804180362288,0.206462669126601,321,"Decapterus macarellus"
0.973487528266466,0.708073938359984,0.183113834578434,0.304812365942936,322,"Decapterus macarellus"
NA,0.436829695150888,0.0735935067479885,0.178478437173724,323,"Decapterus macarellus"
0.42054955668317,0.73720817773814,0.160329804548321,0.281471058976502,324,"Decapterus macarellus"
0.675370761906086,0.757366194104804,0.188158111900896,0.33436399589516,325,"Decapterus macarellus"
0.0943600811854909,0.534003436644943,0.147669353659854,0.273413686501146,326,"Decapterus macarellus"
1.00406339928782,0.564145932961738,0.180968640937431,0.304365907354337,327,"Decapterus macarellus"
0.315204921658715,0.597715003536146,0.150479760728187,0.264597909048964,328,"Decapterus macarellus"
0.820406757910672,0.845352872759841,0.171997927581138,0.286573787244214,329,"Decapterus macarellus"
0.511769009589274,0.483062407834583,0.145467492925827,0.251726807926365,330,"Decapterus macarellus"
0.529706158516458,0.617016916000068,0.159894862188129,0.275894555561852,331,"Decapterus macarellus"
0.00984247140992385,0.403787159456541,0.129822669819468,0.238843309073646,332,"Decapterus macarellus"
0.377757413847484,0.756410057679813,0.178309432731396,0.332091218895018,333,"Decapterus macarellus"
NA,0.444614024674199,0.0814264183682545,0.17181664643911,334,"Decapterus macarellus"
0.58935026460149,0.681041678322454,0.167597323493063,0.28643032628717,335,"Decapterus macarellus"
NA,0.199388599222874,0.0705237994496486,0.172432369378379,336,"Decapterus macarellus"
NA,0.583702874361808,0.132182734944379,0.250888756709948,337,"Decapterus macarellus"
1.2928826228927,0.847372875812502,0.195292917164608,0.317968794460538,338,"Decapterus macarellus"
0.198373583645365,0.376207491533606,0.123748315333715,0.219706923156063,339,"Decapterus macarellus"
2.32630990241064,0.90233824231962,0.2265197851187,0.373916663917271,340,"Decapterus macarellus"
1.17626726781975,0.700465669622849,0.196695299013539,0.325857504333217,341,"Decapterus macarellus"
2.69570108559235,0.816396896756296,0.216874004423148,0.342411663889797,342,"Decapterus macarellus"
1.53923328042885,0.960617689982591,0.194141423247312,0.314036103485294,343,"Decapterus macarellus"
1.16977459298793,0.764824389724783,0.200439486924939,0.335448699548147,344,"Decapterus macarellus"
NA,1.3078737846507,0.245823359854251,0.379601165438798,345,"Decapterus macarellus"
NA,0.977798665830762,0.287647444522822,0.427887430133588,346,"Decapterus macarellus"
1.03834118290648,0.861577534123219,0.189548587803937,0.319113581444669,347,"Decapterus macarellus"
NA,0.986908088470584,0.227138752644558,0.356714016170491,348,"Decapterus macarellus"
NA,1.56639580736507,0.259659562340881,0.394218522763562,349,"Decapterus macarellus"
1.35194807774419,1.0422292692217,0.20616645240082,0.342209824288516,350,"Decapterus macarellus"
0.832683380954248,0.691039997347659,0.172456335784974,0.289303752154889,351,"Decapterus macarellus"
0.153718487164888,0.664626427142279,0.153091966038539,0.281717906287374,352,"Decapterus macarellus"
1.70377614064162,1.00273917382415,0.199561459316126,0.319428524450217,353,"Decapterus macarellus"
0.793318034685731,0.72755129258202,0.149514515291774,0.25435521714728,354,"Decapterus macarellus"
NA,0.887386479846026,0.257742056967918,0.402079045784972,355,"Decapterus macarellus"
1.03667961742565,0.770422772520319,0.183852513987059,0.304511055451465,356,"Decapterus macarellus"
1.03678184220866,0.888486700810557,0.185615792756753,0.307747294702666,357,"Decapterus macarellus"
NA,0.356441275809219,0.111924782460144,0.219386076977832,358,"Decapterus macarellus"
0.888449607843142,0.540216065555734,0.18060377178975,0.302630508574821,359,"Decapterus macarellus"
0.621921614195371,0.628794145361247,0.166122110235648,0.288890741247623,360,"Decapterus macarellus"
NA,1.0494929331866,0.254008417671421,0.394699422675347,361,"Decapterus macarellus"
0.130056918896217,0.668568996448792,0.168281432924056,0.325545983814879,362,"Decapterus macarellus"
NA,0.4640622680175,0.0920499461906,0.193138489911616,363,"Decapterus macarellus"
NA,0.437844755819615,0.12278260853344,0.23633867427024,364,"Decapterus macarellus"
2.31706310785315,0.925093383275197,0.226068794910369,0.370079067730653,365,"Decapterus macarellus"
NA,0.395303260219751,0.130798221844086,0.244520324053338,366,"Decapterus macarellus"
NA,1.47079785043072,0.3309723228997,0.478063932962726,367,"Decapterus macarellus"
1.88524395205972,0.81883836961425,0.213642672087834,0.343782213164449,368,"Decapterus macarellus"
NA,0.465341050501835,0.120452275599655,0.239348709519556,369,"Decapterus macarellus"
0.23576405125706,0.633691354883446,0.164969609137595,0.305012361924992,370,"Decapterus macarellus"
3.13561303929591,1.18442868334095,0.211533201620965,0.334233643019692,371,"Decapterus macarellus"
NA,0.488131934206882,0.104283812078325,0.199049116046819,372,"Decapterus macarellus"
0.653144416613979,0.530669697776432,0.168937063750804,0.2929173892625,373,"Decapterus macarellus"
3.23032869485943,0.779118450540792,0.230884328559733,0.367398230458024,374,"Decapterus macarellus"
1.29810749868507,0.908476546557068,0.190453292911431,0.309111347034361,375,"Decapterus macarellus"
0.455020268759811,0.598995296670178,0.163969140368952,0.285644708900946,376,"Decapterus macarellus"
2.39146628644179,0.540348764091435,0.226654382345886,0.368070187083877,377,"Decapterus macarellus"
0.423924928523008,0.629840075336171,0.162580262789328,0.284376308437439,378,"Decapterus macarellus"
2.37597604566867,0.908517377328881,0.223291010970979,0.357502173720327,379,"Decapterus macarellus"
NA,0.362546344689345,0.0766260273365823,0.16926723831685,380,"Decapterus macarellus"
1.26972218444323,0.761359035335678,0.181369410024082,0.29494478233934,381,"Decapterus macarellus"
1.40244658627989,0.76126990322229,0.187659906875781,0.305351433825344,382,"Decapterus macarellus"
NA,1.36813955191442,0.304159118058682,0.448779396020092,383,"Decapterus macarellus"
NA,1.50069765756391,0.318271525668761,0.457974813194369,384,"Decapterus macarellus"
0.220287501168065,0.619186730678583,0.142820989490076,0.253928238112372,385,"Decapterus macarellus"
1.68062734999894,1.11092770438496,0.207872964148267,0.338972156251114,386,"Decapterus macarellus"
2.41029634108511,1.04160183191552,0.220599130947762,0.349619852732796,387,"Decapterus macarellus"
NA,0.373042058016352,0.0953614378013474,0.191134091414823,388,"Decapterus macarellus"
0.562755128623162,0.609446674911776,0.165377169018917,0.285070637176482,389,"Decapterus macarellus"
0.747649097990627,0.648901825641911,0.189726038939142,0.335645107390076,390,"Decapterus macarellus"
0.826511242774975,0.783686416176147,0.183838782276243,0.310433554223456,391,"Decapterus macarellus"
0.0581739410469384,0.578093302429404,0.142070404172807,0.261409163043414,392,"Decapterus macarellus"
0.327926533433005,0.449082830563453,0.14056242049285,0.244988202043638,393,"Decapterus macarellus"
0.262093279018839,0.479353891030024,0.134671582738481,0.234894326119012,394,"Decapterus macarellus"
0.216318529023216,0.543397440521169,0.134784237462608,0.248667101261408,395,"Decapterus macarellus"
0.989133852455652,0.824333538174901,0.201792079828173,0.360243969948915,396,"Decapterus macarellus"
0.758233228870793,0.655394320625005,0.145812166901986,0.24931923353132,397,"Decapterus macarellus"
NA,0.172148313230288,NA,0.112021239962195,398,"Decapterus macarellus"
0.724661004175449,0.502519937367368,0.174546137662704,0.29663828463486,399,"Decapterus macarellus"
2.14667181799605,0.702779941816962,0.223518847448574,0.365055240826862,400,"Decapterus macarellus"
1.563406388959,0.69670053280287,0.188268876651563,0.305328375259635,401,"Decapterus macarellus"
NA,0.198256085394063,NA,0.114899896293078,402,"Decapterus macarellus"
0.623013564799842,0.787115109989613,0.166054588500999,0.28186479853845,403,"Decapterus macarellus"
1.06934781102249,0.620894419497402,0.189666365538949,0.314643428872308,404,"Decapterus macarellus"
0.844337053477378,0.652733750132315,0.169040716182904,0.283266702671695,405,"Decapterus macarellus"
0.491761526357356,0.585186148526072,0.165839636617999,0.289349761739502,406,"Decapterus macarellus"
NA,0.356045319138129,0.0894815536962483,0.178653236947616,407,"Decapterus macarellus"
1.10028167321367,0.725734084659781,0.189540381194973,0.313464116566409,408,"Decapterus macarellus"
NA,0.934209824713039,0.287309779463409,0.426893526414881,409,"Decapterus macarellus"
0.733085091740718,0.683342514309835,0.154024981721941,0.261449226753274,410,"Decapterus macarellus"
1.31600273262126,0.777966921000353,0.184541681310841,0.301388557776683,411,"Decapterus macarellus"
1.29550893823432,0.600671234747977,0.209658142790872,0.37496133112738,412,"Decapterus macarellus"
1.7397139395553,1.05067065917473,0.211005899701759,0.344211064963981,413,"Decapterus macarellus"
1.56174699183156,0.768140881054112,0.21539084274982,0.367718530967113,414,"Decapterus macarellus"
NA,0.302868520652671,0.0803103998380394,0.176595933181263,415,"Decapterus macarellus"
0.630101720513275,0.765739161960655,0.173279209047646,0.298222596400635,416,"Decapterus macarellus"
0.315869009730223,0.48398726573992,0.146000310126412,0.258354655234717,417,"Decapterus macarellus"
0.181265095845126,0.524389753186506,0.154399363381526,0.28169279771823,418,"Decapterus macarellus"
0.933056213051198,0.903943404541977,0.185840017153313,0.311577291218461,419,"Decapterus macarellus"
NA,0.254186674491766,0.103282853280059,0.210551128470772,420,"Decapterus macarellus"
0.631430405222928,0.743005541094305,0.155782763248428,0.265863960251894,421,"Decapterus macarellus"
NA,1.06128994563589,0.26268587253975,0.395127894774736,422,"Decapterus macarellus"
NA,1.06180550174273,0.2558431316443,0.392140568728447,423,"Decapterus macarellus"
NA,0.974600405125305,0.294027590995251,0.4402420908651,424,"Decapterus macarellus"
1.29854848885788,1.13397221078062,0.208291553809454,0.353820990651,425,"Decapterus macarellus"
NA,0.347558815230224,0.079598460376504,0.175552925751988,426,"Decapterus macarellus"
NA,1.27788339829718,0.282415779497276,0.418645031995469,427,"Decapterus macarellus"
0.286683578617202,0.487244669624298,0.155907020865262,0.279458232679104,428,"Decapterus macarellus"
0.47373735804401,0.464414788169497,0.168698056333871,0.295358629803675,429,"Decapterus macarellus"
0.628386358673556,0.568744734653199,0.161220748974507,0.272543141044864,430,"Decapterus macarellus"
0.504291344203695,0.650674272773939,0.159183839729498,0.27551661828425,431,"Decapterus macarellus"
0.347745023890608,0.784247224207119,0.152382394815804,0.266829978483064,432,"Decapterus macarellus"
0.0890227319277757,0.563866525849692,0.132861921078519,0.239579789528338,433,"Decapterus macarellus"
NA,0.365673412910108,0.114903972032966,0.215447425850286,434,"Decapterus macarellus"
1.0005138241865,0.637015936834271,0.189618135707794,0.315543600182914,435,"Decapterus macarellus"
0.140257918182039,0.503357391507317,0.138688098547795,0.257803516731775,436,"Decapterus macarellus"
2.05232598588765,1.15887185505926,0.223341160121988,0.376430894476476,437,"Decapterus macarellus"
NA,0.973757146512451,0.300025779464125,0.445837510304469,438,"Decapterus macarellus"
0.310310121179751,0.560417342977158,0.122467955807404,0.228199557564829,439,"Decapterus macarellus"
1.33527237322721,0.897974275839789,0.182807563958329,0.302658990755805,440,"Decapterus macarellus"
0.934392107177356,0.588753523233855,0.181469569079723,0.302854057914567,441,"Decapterus macarellus"
NA,1.14135585963389,0.268731239365829,0.410281241232189,442,"Decapterus macarellus"
1.63899683112173,0.815386707879129,0.206418086620701,0.336930743039142,443,"Decapterus macarellus"
0.832003086138589,0.72632992389311,0.171549468108981,0.285464867773355,444,"Decapterus macarellus"
1.14848294107662,0.632688365343156,0.195925425413929,0.325178078179001,445,"Decapterus macarellus"
0.568587959953288,0.612224657288895,0.161415434108679,0.277320856956036,446,"Decapterus macarellus"
0.155260433697857,0.483440463968121,0.131189818118816,0.234437284446227,447,"Decapterus macarellus"
NA,0.974609371714647,0.252312635036839,0.385653486513089,448,"Decapterus macarellus"
0.449408702996079,0.811987941693933,0.156527064563942,0.272661176527056,449,"Decapterus macarellus"
0.7215776340769,0.753600714006779,0.174040109298062,0.295751147431866,450,"Decapterus macarellus"
3.03396449072489,0.705757819920055,0.23101897858418,0.370802642719656,451,"Decapterus macarellus"
1.18998869248657,0.833076156347536,0.180237792382302,0.296052642673979,452,"Decapterus macarellus"
0.493580434391442,0.615554375268179,0.163457104604143,0.284310294315154,453,"Decapterus macarellus"
0.977090931424285,0.606419912874293,0.178884659555152,0.29711608428295,454,"Decapterus macarellus"
0.67439984744413,0.664390667948984,0.184782407832431,0.323956330943385,455,"Decapterus macarellus"
NA,0.259026325173169,0.0729274278595794,0.162385383131639,456,"Decapterus macarellus"
0.454068232983707,0.611321493867154,0.161550804429406,0.280441042174742,457,"Decapterus macarellus"
0.650342898641745,0.650767011523117,0.161556978851617,0.275083703525394,458,"Decapterus macarellus"
0.539133147291583,0.687173137336911,0.178878473395802,0.317929811156237,459,"Decapterus macarellus"
0.0596068420928641,0.513207441211096,0.126842823328978,0.233774716929099,460,"Decapterus macarellus"
0.856337510723666,0.860899115621001,0.186968215251155,0.316358660648641,461,"Decapterus macarellus"
NA,0.187582022166985,0.064904752065962,0.164396797565932,462,"Decapterus macarellus"
1.86296737757351,0.793132023698223,0.211092237287871,0.337640707471807,463,"Decapterus macarellus"
NA,1.16191910056525,0.262170782172005,0.408280573186387,464,"Decapterus macarellus"
NA,0.307719285006607,0.0581164336120263,0.16305016961294,465,"Decapterus macarellus"
0.237111980103143,0.602574266482297,0.161587949600623,0.295214414226649,466,"Decapterus macarellus"
1.54852559263072,0.800917316331367,0.210192448757911,0.344795304607237,467,"Decapterus macarellus"
1.84445275074358,0.875790833319954,0.214832394852972,0.350509312289174,468,"Decapterus macarellus"
NA,0.392120491228607,0.0901912604977117,0.189643292217147,469,"Decapterus macarellus"
0.736364861614349,0.807132808636028,0.159632324128946,0.2700525221845,470,"Decapterus macarellus"
0.866502315370613,0.691671876473791,0.167198956131522,0.279908933658713,471,"Decapterus macarellus"
1.51329394254227,1.00463356279167,0.213823673945377,0.365357674478196,472,"Decapterus macarellus"
NA,0.552314740107152,0.12881779691606,0.241103092650149,473,"Decapterus macarellus"
1.71003459331057,0.970841638862622,0.214852069124972,0.351894427663395,474,"Decapterus macarellus"
NA,0.223598441089117,0.0133043108637922,0.133970872833612,475,"Decapterus macarellus"
0.967672573056326,0.566068644980356,0.180158572545447,0.299563339993289,476,"Decapterus macarellus"
2.54587041735142,1.08815513687683,0.221389936591341,0.349907306794109,477,"Decapterus macarellus"
0.806558423460438,0.658350574294272,0.171147142750155,0.285407546562348,478,"Decapterus macarellus"
0.407723653313305,0.692376469065822,0.166917755583239,0.300096645517471,479,"Decapterus macarellus"
1.9415277117424,0.905303707877686,0.207931194983836,0.332395719939484,480,"Decapterus macarellus"
1.14111250132222,0.871764461204859,0.182092134960287,0.29649027477927,481,"Decapterus macarellus"
NA,0.366326453847094,0.0868688065021985,0.170253802316097,482,"Decapterus macarellus"
1.42762424539315,0.824595777242366,0.208549087691536,0.345486300326984,483,"Decapterus macarellus"
1.26381651682911,0.785913080855894,0.191626947795724,0.317270848073562,484,"Decapterus macarellus"
2.7245183093853,0.987541905320718,0.228448203985094,0.365134985925787,485,"Decapterus macarellus"
0.627391236321817,0.662738562771759,0.185633461504895,0.330948131905616,486,"Decapterus macarellus"
0.144455952623695,0.507797740722711,0.116138413948875,0.213591996050764,487,"Decapterus macarellus"
0.597097907041662,0.742158131175054,0.15980252092892,0.273516579459684,488,"Decapterus macarellus"
NA,0.368307616660994,0.0527490480576679,0.145018141481564,489,"Decapterus macarellus"
1.31521658376933,0.788321076625576,0.20384259526925,0.33633695302301,490,"Decapterus macarellus"
0.525474756240679,0.569147855080261,0.144878071119269,0.247003459577534,491,"Decapterus macarellus"
NA,0.434826289969979,0.106868113556046,0.205612138675098,492,"Decapterus macarellus"
NA,0.829044182256952,0.271887792431457,0.40828824429652,493,"Decapterus macarellus"
0.765425033920444,0.868583130884117,0.179737492224176,0.304136006675202,494,"Decapterus macarellus"
2.13434869114327,0.933776497710916,0.22164626510675,0.358309569818781,495,"Decapterus macarellus"
NA,0.439944835128597,0.107484747695675,0.210627003003017,496,"Decapterus macarellus"
0.236063251392428,0.406609685538049,0.130534908934087,0.234179175714798,497,"Decapterus macarellus"
NA,0.348828259297775,0.101880149539621,0.212803229693905,498,"Decapterus macarellus"
NA,0.185753882594831,0.0981065504317871,0.195971776214114,499,"Decapterus macarellus"
NA,1.28727007781038,0.273057061505352,0.406491552388283,500,"Decapterus macarellus"
0.905602129548469,0.57999702308932,0.177983174604506,0.297236895634669,501,"Decapterus macarellus"
1.04329392619839,0.884064464970181,0.186289893521536,0.307088506598232,502,"Decapterus macarellus"
NA,1.12235163294572,0.237431528677156,0.3993264026389,503,"Decapterus macarellus"
NA,0.836532622468924,0.256722460549579,0.393939290753187,504,"Decapterus macarellus"
3.46028679247636,0.617466525132365,0.225210003242431,0.353656712538474,505,"Decapterus macarellus"
0.12039668350007,0.431829085074657,0.113659049252008,0.210331538421652,506,"Decapterus macarellus"
1.62490338580314,0.716389688495882,0.201626531642754,0.325185490309393,507,"Decapterus macarellus"
1.77496308540155,0.889377077744735,0.215812307663299,0.351139375237095,508,"Decapterus macarellus"
0.46256772404497,0.423841012769078,0.162748366162077,0.282552252036919,509,"Decapterus macarellus"
NA,0.319481470374091,0.0867178047283986,0.169259969647704,510,"Decapterus macarellus"
0.738482973067734,0.791926174074564,0.174250480561096,0.295518833807619,511,"Decapterus macarellus"
1.02144658716071,0.653704757230796,0.187797427291826,0.310816139863379,512,"Decapterus macarellus"
0.246108372554984,0.513480015761475,0.139428684885584,0.249113976948026,513,"Decapterus macarellus"
1.13959562270165,0.857036279760919,0.202247074301113,0.343008692850184,514,"Decapterus macarellus"
1.79367368825824,0.659273993111286,0.210159179508103,0.338252361395157,515,"Decapterus macarellus"
NA,0.411056618529699,0.121638450259802,0.234377231191987,516,"Decapterus macarellus"
3.76403910136316,1.27627884981162,0.228243787432763,0.357296917095329,517,"Decapterus macarellus"
1.61338787552841,0.978965555962253,0.21229538068141,0.34815158455147,518,"Decapterus macarellus"
NA,0.846965073416018,0.235605833964658,0.368813161645629,519,"Decapterus macarellus"
0.665155528849372,0.515470933697269,0.175618945569063,0.300022507972093,520,"Decapterus macarellus"
2.41585699667145,1.26730185955299,0.223450541465647,0.356100273975914,521,"Decapterus macarellus"
NA,0.34876851268691,0.114326788270199,0.222629628570634,522,"Decapterus macarellus"
0.783110862443775,0.720814495479193,0.172939305656128,0.296029930918736,523,"Decapterus macarellus"
1.47136164714677,0.797108619066624,0.208896608697994,0.344408858519266,524,"Decapterus macarellus"
0.826539311647565,0.717543454895276,0.170546631085644,0.283822118598332,525,"Decapterus macarellus"
NA,0.23609306021488,0.104472485769556,0.196946958546867,526,"Decapterus macarellus"
0.936764666808112,0.803848714704664,0.200244596549811,0.35827987561937,527,"Decapterus macarellus"
0.663719680878767,0.700278082584452,0.171251547037629,0.290640270316327,528,"Decapterus macarellus"
2.28996441811195,0.854688360113454,0.226142010300848,0.379666113777471,529,"Decapterus macarellus"
0.73127791530498,0.543261621788068,0.161887000570061,0.273768576309507,530,"Decapterus macarellus"
NA,0.186485491032587,0.0284334550093492,0.113971174598616,531,"Decapterus macarellus"
0.604221517218604,0.615037401726291,0.168647873820815,0.289805943937604,532,"Decapterus macarellus"
NA,0.46266125228431,0.120199244461039,0.244279115415398,533,"Decapterus macarellus"
0.451269170464715,0.762500239963159,0.155138839720777,0.269988258668292,534,"Decapterus macarellus"
1.647996545698,0.807177074112539,0.205331449567036,0.331441736425815,535,"Decapterus macarellus"
NA,0.483059580629077,0.0969014682500468,0.190358733826856,536,"Decapterus macarellus"
1.58144964700624,0.768548056673067,0.209835548315242,0.341464406933224,537,"Decapterus macarellus"
0.651539964598939,0.771386399886286,0.182748878733805,0.319902352818067,538,"Decapterus macarellus"
NA,0.324661664796384,0.0832183823965954,0.177106082297381,539,"Decapterus macarellus"
0.113805017107459,0.458689608891563,0.128943253132593,0.231998884566956,540,"Decapterus macarellus"
NA,1.61563694325022,0.29826761202351,0.431035799595386,541,"Decapterus macarellus"
NA,1.34192059289055,0.259780171072011,0.392427289365281,542,"Decapterus macarellus"
0.258622909978309,0.466163568195018,0.119285287100228,0.21103287100746,543,"Decapterus macarellus"
NA,1.45739541605328,0.269033734751703,0.411689055947009,544,"Decapterus macarellus"
0.673193122191253,0.623106634975764,0.164747732780674,0.280021135972495,545,"Decapterus macarellus"
NA,0.282425283778235,0.0979698731669133,0.196972985734987,546,"Decapterus macarellus"
2.09441506772493,0.838843613117768,0.217279601587484,0.347970234586087,547,"Decapterus macarellus"
1.74180757934631,0.923447910213887,0.20246342492259,0.328588682849517,548,"Decapterus macarellus"
0.428545226937636,0.484933410275957,0.146041439432486,0.254658008599093,549,"Decapterus macarellus"
NA,0.252569066615651,0.0638515093323229,0.152250172200043,550,"Decapterus macarellus"
NA,0.371952399796141,0.123541486466439,0.2352380520484,551,"Decapterus macarellus"
1.20536815056207,0.664940079605682,0.192868977778482,0.315441215551478,552,"Decapterus macarellus"
NA,1.01403660978537,0.265291676857398,0.397631513562052,553,"Decapterus macarellus"
NA,0.276455964584859,0.113066616499357,0.216174689754788,554,"Decapterus macarellus"
1.4257865577466,0.707942088914658,0.210545448307148,0.352666452780215,555,"Decapterus macarellus"
NA,0.413861843336912,0.0928901668312368,0.193961742214453,556,"Decapterus macarellus"
0.96334828707661,0.709736719553398,0.169727074422211,0.282507904298234,557,"Decapterus macarellus"
NA,0.473152341822818,0.100127116783737,0.202642479803915,558,"Decapterus macarellus"
0.464501669760807,0.65372596925094,0.161973578250942,0.282675681460278,559,"Decapterus macarellus"
0.551183124044552,0.737929870227842,0.167369241195123,0.286864284041242,560,"Decapterus macarellus"
NA,0.886756542832795,0.258921019503037,0.395034502535996,561,"Decapterus macarellus"
0.389069970289102,0.673161385325874,0.136883425041562,0.247624655773129,562,"Decapterus macarellus"
2.17547053072738,0.883446425134099,0.211248204047714,0.33603347645884,563,"Decapterus macarellus"
2.00260562311851,0.885835543230273,0.219500827943853,0.35450526422887,564,"Decapterus macarellus"
NA,0.376346190119166,0.118381432729313,0.217655850672189,565,"Decapterus macarellus"
0.167344835854698,0.423092723593518,0.137735033374524,0.25513844321038,566,"Decapterus macarellus"
NA,0.487427224947378,0.110138522299383,0.221561231565063,567,"Decapterus macarellus"
1.53575267604807,0.769209031353467,0.209143053012872,0.342478148941424,568,"Decapterus macarellus"
0.257564164172825,0.451433952727079,0.12241027521915,0.216025055214028,569,"Decapterus macarellus"
0.171449295371868,0.507089725631192,0.159135397682913,0.295036315849203,570,"Decapterus macarellus"
1.31541285065046,0.771706700825826,0.199549691871836,0.327439270464468,571,"Decapterus macarellus"
1.67830820319667,0.9054127796046,0.210595043159615,0.34163005363796,572,"Decapterus macarellus"
NA,0.319570968685417,0.0913405108541812,0.188990281189885,573,"Decapterus macarellus"
0.367663434680842,0.467449911608738,0.147692363251895,0.26523806441653,574,"Decapterus macarellus"
NA,1.19017442607068,0.309619781283251,0.444590715125091,575,"Decapterus macarellus"
0.825821556282672,0.656090349651446,0.188175089683193,0.32246957729431,576,"Decapterus macarellus"
0.42919365612631,0.566308924237335,0.170860320031283,0.304941936567998,577,"Decapterus macarellus"
0.730466324053671,0.59367978579109,0.175083639102624,0.295694107137926,578,"Decapterus macarellus"
0.152411268467551,0.422729122800577,0.11699694977995,0.223412229797004,579,"Decapterus macarellus"
0.446933276346074,0.548680651317272,0.143237631099631,0.249547507051754,580,"Decapterus macarellus"
0.260987975556436,0.596656395666977,0.116164997427383,0.211509586764694,581,"Decapterus macarellus"
0.0760762645622094,0.602530867729404,0.158284022937195,0.300859736519926,582,"Decapterus macarellus"
NA,0.973576742269448,0.233105853218619,0.360990235691734,583,"Decapterus macarellus"
0.840335458745422,0.62129793068581,0.152977306779162,0.258995517261023,584,"Decapterus macarellus"
0.325030370913765,0.751838895001805,0.154015968764882,0.273394202743826,585,"Decapterus macarellus"
0.0744995004868113,0.435227615377561,0.118689405955238,0.212620748593701,586,"Decapterus macarellus"
NA,0.37219998752504,0.109263364163034,0.209414921279466,587,"Decapterus macarellus"
1.36898374134886,0.734476980189206,0.197446969703874,0.325480017934352,588,"Decapterus macarellus"
NA,0.498801102784045,0.107450589590836,0.21217165653233,589,"Decapterus macarellus"
1.82116515652705,1.18998772863205,0.21732038847324,0.354144792968122,590,"Decapterus macarellus"
NA,0.485753789919036,0.129327232007937,0.241088985698922,591,"Decapterus macarellus"
NA,0.881969681183704,0.243329870536219,0.381562258740389,592,"Decapterus macarellus"
1.60413244862782,0.975288241086607,0.196666373949826,0.317373118638905,593,"Decapterus macarellus"
0.922602813342304,0.867342289495002,0.171418403251426,0.28573765168456,594,"Decapterus macarellus"
0.001295968058489,0.434436103286778,0.115136468629608,0.215746125618844,595,"Decapterus macarellus"
0.683278420644647,0.776489237599162,0.183501874851269,0.318655753906263,596,"Decapterus macarellus"
1.01847222272372,0.857528893011428,0.174620592978318,0.289388561838352,597,"Decapterus macarellus"
0.0572613887998973,0.380888574397383,0.129440238096943,0.238574378897227,598,"Decapterus macarellus"
0.125122978587367,0.515323542298783,0.166386360324579,0.319840905174933,599,"Decapterus macarellus"
NA,0.332015741788374,0.111121994058784,0.216475213782028,600,"Decapterus macarellus"
1.28113401731158,0.429416975396988,0.209583864523867,0.368291268341161,601,"Decapterus macarellus"
0.0314624702023528,0.546175433509903,0.130537510481064,0.247806261782554,602,"Decapterus macarellus"
0.664171064855194,0.747789699665708,0.177766456389395,0.306431983675338,603,"Decapterus macarellus"
0.225543088872739,0.459775512794253,0.147997322587589,0.266324881139813,604,"Decapterus macarellus"
0.00683602012390988,0.420194908876253,0.107764737278215,0.198388017140375,605,"Decapterus macarellus"
NA,0.54635902065687,0.11867184991563,0.2420824520591,606,"Decapterus macarellus"
1.1800725107251,0.744853643339101,0.181381406858902,0.297915986592584,607,"Decapterus macarellus"
NA,1.0668938470975,0.28914015612754,0.452993483421696,608,"Decapterus macarellus"
0.0390881237708742,0.471154064057753,0.121597513300839,0.232967230644568,609,"Decapterus macarellus"
1.72774046655681,0.763208458127188,0.191660443489203,0.309497283238605,610,"Decapterus macarellus"
NA,0.99373077635422,0.258167204802966,0.397113140502432,611,"Decapterus macarellus"
0.848629046120851,0.779396161567931,0.170869899520112,0.286221522574513,612,"Decapterus macarellus"
0.665993453551348,0.910612179930056,0.183346878016071,0.31956797779996,613,"Decapterus macarellus"
2.55181151500251,0.69125011791675,0.223828336225711,0.356229651062301,614,"Decapterus macarellus"
1.53225226039771,0.758420605285584,0.18791173642778,0.304952053276307,615,"Decapterus macarellus"
0.781298384242078,0.610927085064939,0.183294430452272,0.312901287115496,616,"Decapterus macarellus"
NA,0.376535116006951,0.13550665152512,0.262486035726764,617,"Decapterus macarellus"
2.0117890996194,1.05061523726729,0.21532308684136,0.348166006123839,618,"Decapterus macarellus"
NA,0.336711193790493,0.114806052849053,0.219194803254134,619,"Decapterus macarellus"
1.13764924304116,0.710415588135506,0.187581093018746,0.307083029609957,620,"Decapterus macarellus"
0.0949629009725554,0.511352789128312,0.116426705059181,0.215203444177102,621,"Decapterus macarellus"
0.16924875078992,0.529427272914971,0.132718026155973,0.240039115933592,622,"Decapterus macarellus"
0.163508655826257,0.486615260235204,0.140147601334351,0.253929391484196,623,"Decapterus macarellus"
NA,1.30459670662357,0.265359691121633,0.39667099439791,624,"Decapterus macarellus"
0.450326349183465,0.621244044755019,0.147083412373256,0.252638944883926,625,"Decapterus macarellus"
0.724814620216796,0.682941269431411,0.17381986762067,0.295190140808619,626,"Decapterus macarellus"
