"iter","specie","Linf","K","M","tmax","L50","r"
3610,"Decapterus macarellus",35.2950987921681,0.465132245718412,0.575741496833736,5.76425283772245,29.6965866116376,0
3611,"Decapterus macarellus",37.4304344514752,0.392105113115464,1.18950020200312,6.6804478398298,19.3422867679008,0
3612,"Decapterus macarellus",49.9180134031147,0.44787350273232,0.706860112153988,3.78756058764236,25.3928709106501,0
3613,"Decapterus macarellus",29.8406307178036,0.43061162698442,0.364867197193019,5.51179806252085,22.7781303502675,0
3614,"Decapterus macarellus",33.5042294208502,0.292655971748314,0.889001652730346,7.74319739498052,24.762211136778,0
3615,"Decapterus macarellus",35.3011918870769,0.345200786404757,0.652197642845594,5.05381077513761,22.7591676133721,0
3616,"Decapterus macarellus",32.5079046851268,0.368835309415077,1.05148792097233,5.56761325700643,27.094480264038,0
3617,"Decapterus macarellus",46.2926912932146,0.457449721104532,0.657550438345893,7.38736445660814,21.4373794242913,0
3618,"Decapterus macarellus",47.3975153699933,0.378365083212085,0.437881820903429,6.97863317302366,26.8954339565306,0
3619,"Decapterus macarellus",42.387241252481,0.389315368094523,0.494617898884322,8.34276689165011,25.9462111614637,0
3620,"Decapterus macarellus",36.9393819319071,0.423451426370849,1.07643478228666,7.29878610621281,25.580192665833,0
3621,"Decapterus macarellus",37.0244695656414,0.396148437677876,0.63115305115781,6.43494573211345,26.3231280755545,0
3622,"Decapterus macarellus",36.2505087649154,0.335153552254472,0.465296382091227,5.51486153532549,22.8403967053384,0
3623,"Decapterus macarellus",36.4812429872713,0.534675577442467,1.16225300189233,8.12931996584473,25.9419343883891,0
3624,"Decapterus macarellus",42.2754481708535,0.359974297089435,0.499553622603834,5.2720861029559,20.3044709018856,0
3625,"Decapterus macarellus",44.9970540588835,0.39816183409833,0.609786552260502,5.0932904398016,22.0994898858496,0
3626,"Decapterus macarellus",36.8466937115057,0.373411876027477,0.638821734502963,5.19576900906576,26.0824677618882,0
3627,"Decapterus macarellus",41.2741492275212,0.357618148292297,0.642883127317692,4.20501266174356,19.9049588131752,0
3628,"Decapterus macarellus",27.7853694219405,0.366197245350975,0.567732308097731,6.76401177195935,20.4949467460221,0
3629,"Decapterus macarellus",39.8316372713645,0.387913571347021,0.685357474640251,6.89795127644116,24.7949356758801,0
3630,"Decapterus macarellus",34.6412272666852,0.333036088132756,0.79441082022661,6.73209186207942,26.7254224431492,0
3631,"Decapterus macarellus",46.2604963221506,0.541198124207158,0.44390639703711,6.68865975294838,22.6308901181595,0
3632,"Decapterus macarellus",46.855089699962,0.384851314622724,0.633565709601291,6.36492607928176,25.2862686877706,0
3633,"Decapterus macarellus",28.565651437163,0.321196336310296,0.866474003379169,6.54747866451256,19.0214148953898,0
3634,"Decapterus macarellus",45.0830762623257,0.471837487803918,0.679975921374893,7.76903707171234,23.1961615314027,0
3635,"Decapterus macarellus",36.2629463161091,0.393104320283357,0.52736180154417,5.75802617036339,25.1197134377688,0
3636,"Decapterus macarellus",38.4585283554171,0.363397475572703,0.475700101420206,7.61429235261087,25.6647192585642,0
3637,"Decapterus macarellus",44.9262562369338,0.366074098455777,1.1386789541236,6.71726724763374,24.9307475656991,0
3638,"Decapterus macarellus",43.5711653914712,0.393788055900767,0.72508627828315,5.33717874629064,22.1061902466461,0
3639,"Decapterus macarellus",34.9436871957379,0.30792716093222,0.575062299948124,4.86438464916117,21.6534551544291,0
3640,"Decapterus macarellus",41.2806495074068,0.39420300810655,0.41153204610142,4.22478748783652,26.6682969959674,0
3641,"Decapterus macarellus",36.7901459060522,0.545219434547989,0.420065392454642,3.71770531212852,20.1667585218931,0
3642,"Decapterus macarellus",47.3099380802941,0.282704140465452,0.903401671819496,6.70291422772249,22.0679294258282,0
3643,"Decapterus macarellus",31.3009910734326,0.445484367054384,0.875612245344724,6.20227503148559,22.2623578870628,0
3644,"Decapterus macarellus",44.4116270508485,0.422676899707116,0.415577382496905,4.93310583319333,25.1889353042421,0
3645,"Decapterus macarellus",48.2836106003103,0.609823642669917,0.667464593253097,6.74308250850483,23.8816954412677,0
3646,"Decapterus macarellus",26.890583425381,0.367008388274639,0.713414855321101,8.91241977973063,23.1631876294158,0
3647,"Decapterus macarellus",43.307917711166,0.372231381417844,1.00238561933948,8.20856758180449,23.5471807333155,0
3648,"Decapterus macarellus",37.3547426745702,0.38627938984708,0.590332559003348,6.2438535107428,22.8730612491578,0
3649,"Decapterus macarellus",40.0325235285888,0.394343250880391,0.716526041423397,6.61981855589957,23.4150021333171,0
3650,"Decapterus macarellus",37.8659591018797,0.355879625081818,1.01143381979502,7.838008969861,27.0731010801929,0
3651,"Decapterus macarellus",43.5898472929333,0.409056512484116,0.550896470031221,6.76492652305919,31.5292323419792,0
3652,"Decapterus macarellus",45.1224235928623,0.55301617306851,0.834326660739502,5.37724110484882,26.690751110317,0
3653,"Decapterus macarellus",42.9632345190498,0.424274495358105,1.35073018513549,7.88808521431582,23.0804118588161,0
3654,"Decapterus macarellus",38.7842709620802,0.463183737507113,0.604775066999568,4.10960723298578,24.1702979528332,0
3655,"Decapterus macarellus",37.022036621644,0.400919619447848,0.64382542584935,8.81323562747095,21.7278159588257,0
3656,"Decapterus macarellus",38.5917025373783,0.496443182844474,0.466575913912998,7.11273828999138,25.7739083323386,0
3657,"Decapterus macarellus",38.1037214419813,0.388150841575393,0.601983284458579,5.46334728502859,19.2239563456409,0
3658,"Decapterus macarellus",40.5918751624797,0.403021168129285,0.618340194941819,7.82446905904016,24.5169517482216,0
3659,"Decapterus macarellus",34.9152108172054,0.345764470986544,0.620837771435367,6.48141329861691,24.9226159169579,0
3660,"Decapterus macarellus",42.9095276323899,0.393539101304591,0.47017090616485,6.88780007079211,24.7540714113899,0
3661,"Decapterus macarellus",34.0390606446223,0.374392029735066,0.459204647545948,5.76757357298107,24.2835822411057,0
3662,"Decapterus macarellus",31.7028430715905,0.411393155453595,1.01274028382758,7.0759049576743,21.0753734950437,0
3663,"Decapterus macarellus",40.9061550918862,0.443573522431568,0.319126173538768,4.91368629560016,22.7442487520328,0
3664,"Decapterus macarellus",41.8597864211078,0.470521951364745,0.571984568591367,6.04627338376134,24.4280788619149,0
3665,"Decapterus macarellus",45.7682859835189,0.415531980538931,0.466118080673146,7.35973126815885,25.8398893425202,0
3666,"Decapterus macarellus",43.8070853061597,0.540002611314143,0.273622501129878,4.81313592698115,20.3065227898174,0
3667,"Decapterus macarellus",40.679421549526,0.409962694543332,0.755021876432755,7.13801608217231,27.6519193580464,0
3668,"Decapterus macarellus",43.5866733733631,0.380852373643017,0.760142006483382,5.98759739487888,20.1063146372205,0
3669,"Decapterus macarellus",34.127827107168,0.452369525379086,0.835432923201438,6.14708603111073,24.7837377173966,0
3670,"Decapterus macarellus",33.3376606495067,0.366858677659265,0.858616479841442,5.95449640263765,27.5265534637141,0
3671,"Decapterus macarellus",32.9744343152629,0.412764674756647,0.860333306876071,5.1758205849651,19.3507665822686,0
3672,"Decapterus macarellus",39.6507610860012,0.385417929486385,0.866211421088331,6.1698936645143,23.0169759050675,0
3673,"Decapterus macarellus",43.3949619514494,0.333029582458345,0.913768269377581,5.53754952333474,18.3552258467346,0
3674,"Decapterus macarellus",44.9781564466825,0.427863689997694,0.557755651360175,5.32706916947163,25.4916334142782,0
3675,"Decapterus macarellus",48.9422447793308,0.371163938646595,0.400106557466861,7.15647669728914,23.7135949365747,0
3676,"Decapterus macarellus",41.3358512353193,0.377206008429526,0.8990848966702,5.79489279494926,24.7380502877203,0
3677,"Decapterus macarellus",38.6602083193594,0.370024651286912,0.665843772871713,5.48382640154375,26.1490898028077,0
3678,"Decapterus macarellus",35.7595406189367,0.414011427411357,0.471445701878695,5.53621620460972,30.9890930719035,0
3679,"Decapterus macarellus",40.8839618122595,0.293005521646151,0.694831832486782,6.31310324682599,19.967328401921,0
3680,"Decapterus macarellus",39.0229719008638,0.274012481304788,0.711063719084802,4.41487216240357,20.11855413129,0
3681,"Decapterus macarellus",37.5621770460312,0.455844232434468,0.618389548357874,6.77349118733059,21.5512119103883,0
3682,"Decapterus macarellus",35.6772541594971,0.501020950799191,1.21480698227742,7.1173664527443,23.0512266877404,0
3683,"Decapterus macarellus",34.0014006844975,0.425527836319016,0.717218192285557,7.67640528921656,22.84214564666,0
3684,"Decapterus macarellus",34.1155998464833,0.418572914958713,0.453762251198724,6.55786348996493,26.8373694845388,0
3685,"Decapterus macarellus",48.8358752257359,0.464417096410904,0.79314821440531,4.18959906556409,21.7664124844719,0
3686,"Decapterus macarellus",40.8633282567501,0.3396993014306,0.543876051534626,4.43290818198797,24.2054702030473,0
3687,"Decapterus macarellus",36.9898620307427,0.346353900066738,0.417954993464318,6.40630664203108,20.3748213078607,0
3688,"Decapterus macarellus",31.2656639357287,0.397611372406124,0.444667538675669,4.3984077385285,21.9049388801334,0
3689,"Decapterus macarellus",40.5194965230166,0.523848550585697,0.646197953038061,8.97597865546697,26.0634024097795,0
3690,"Decapterus macarellus",36.6278160570041,0.436610580762693,0.368581931514332,3.9683161832244,26.9441291499112,0
3691,"Decapterus macarellus",38.9002082159537,0.460434408032874,0.512687548863168,5.665645593601,25.7824824110373,0
3692,"Decapterus macarellus",38.2161771718718,0.577201258015294,0.671811992557594,7.35051898052912,21.2074002844456,0
3693,"Decapterus macarellus",44.1285893964814,0.324776669179686,0.510780937006664,6.96034034590214,20.3266934887368,0
3694,"Decapterus macarellus",38.9985438099608,0.395781708361434,1.40739111010905,7.33574813026539,24.7804886750524,0
3695,"Decapterus macarellus",38.3794957034218,0.294567301210874,0.779532101787715,8.36574703090038,26.8058393533012,0
3696,"Decapterus macarellus",55.741629757016,0.365220834726729,0.413673101546042,7.19628410302247,28.5549953132942,0
3697,"Decapterus macarellus",46.1838830000296,0.349269783115985,0.455242823106917,6.13966347093753,21.945258164755,0
3698,"Decapterus macarellus",40.1486397831611,0.453958856035635,0.725750649199456,7.79249520669249,25.62886451139,0
3699,"Decapterus macarellus",35.3955892309587,0.363762494457964,0.606619403722917,5.21946835398066,19.4691723775873,0
3700,"Decapterus macarellus",46.8092185354486,0.37462513471346,0.75113741783253,5.60194865983393,22.7746792920788,0
3701,"Decapterus macarellus",34.3675768008131,0.394522270732515,0.536757295360395,4.18158357837236,20.919266321775,0
3702,"Decapterus macarellus",39.1160937191524,0.471914856109261,0.201505460713994,7.45056973964913,24.3487898656378,0
3703,"Decapterus macarellus",44.6254681450808,0.52434235559148,0.457217789736661,9.51972577431375,26.175842480688,0
3704,"Decapterus macarellus",37.0915258346233,0.378654683098163,0.349735810086914,6.29893580386341,20.4231102478091,0
3705,"Decapterus macarellus",37.3316305675021,0.434119229313486,0.622100923105392,5.9970119229926,26.9752342875347,0
3706,"Decapterus macarellus",42.0132931521557,0.329735699312626,0.998352725209489,6.29453252822279,28.7121281873717,0
3707,"Decapterus macarellus",40.204204524585,0.314577366158447,0.525373683841934,6.43590188494887,26.7715458771148,0
3708,"Decapterus macarellus",37.9814868659281,0.442654880508559,0.587745412975062,5.39771277428869,27.1826985373584,0
3709,"Decapterus macarellus",38.2037370645609,0.284684479470501,0.448943319398158,6.7675322461291,21.0084472781632,0
3710,"Decapterus macarellus",40.8650106138777,0.451299614119613,0.752995887729891,5.73620588755545,22.3308652660725,0
3711,"Decapterus macarellus",42.1760031908977,0.443593110091562,0.629432668576516,5.22040476239698,21.8230594039625,0
3712,"Decapterus macarellus",47.6043772183262,0.423656013333646,0.653527004409802,5.52893768433574,28.0721360538663,0
3713,"Decapterus macarellus",37.0485701882322,0.398189057037678,0.546437730878334,8.83334689617274,19.4797459600679,0
3714,"Decapterus macarellus",47.7606285790241,0.414156280428922,0.462869889698593,6.18387007135171,24.3188031092461,0
3715,"Decapterus macarellus",31.7913968803774,0.352990973237324,1.2615261883407,8.50035352219374,25.192558721479,0
3716,"Decapterus macarellus",35.8443465528616,0.342913063828458,0.832894828124842,6.83331981997289,24.9860464274281,0
3717,"Decapterus macarellus",32.3181190152528,0.451915865462274,0.481631035280592,7.65150864424592,27.8423048630523,0
3718,"Decapterus macarellus",41.2165272349293,0.40000434417401,0.463276022981042,8.01197195514655,31.1750830610524,0
3719,"Decapterus macarellus",41.8939213912357,0.251236418880872,1.05216824113112,5.21160824236213,23.2067869620098,0
3720,"Decapterus macarellus",32.2561258013537,0.310193433194751,0.83945010342029,6.81829546708934,24.1632761030596,0
3721,"Decapterus macarellus",39.6689573115562,0.464711168783325,0.418482777699675,5.80605311964459,22.2165135020565,0
3722,"Decapterus macarellus",34.4621526512774,0.401117582019906,0.475508876487019,4.59138920678797,21.3728045930484,0
3723,"Decapterus macarellus",42.3436466855403,0.515751610472743,0.474067887207691,8.07829321496078,24.1181360622175,0
3724,"Decapterus macarellus",31.3769143071639,0.363608206321777,0.690314111563921,5.55578650039408,24.4333653614182,0
3725,"Decapterus macarellus",44.7047453185369,0.526907136242656,0.636734390821754,5.99150640351784,21.2753568626085,0
3726,"Decapterus macarellus",39.1370237285388,0.39813202571972,0.487849803219759,5.25675575809874,21.3190272480119,0
3727,"Decapterus macarellus",33.8521038582623,0.319647637331768,0.671948815937575,6.25604053937327,22.2718859365581,0
3728,"Decapterus macarellus",38.9171119911438,0.377585954134507,0.39954841659229,8.07051223554648,26.8939660766749,0
3729,"Decapterus macarellus",37.89038255581,0.364470229005167,0.728464092856411,8.95264507178205,21.7759664056316,0
3730,"Decapterus macarellus",37.3466452127181,0.30145159750518,0.774469104101123,7.13414243843604,34.8074342632752,0
3731,"Decapterus macarellus",31.6422892646917,0.395074910810952,0.844546348269302,5.85725468865443,23.3990088699207,0
3732,"Decapterus macarellus",36.1597330500797,0.508306241604686,0.775616027751335,4.10311189899496,21.4897808540803,0
3733,"Decapterus macarellus",38.4057487874385,0.429721310593583,0.705214847041307,5.90330187000918,21.9443490252714,0
3734,"Decapterus macarellus",31.7076176538622,0.381869751563504,0.7973092392109,6.48257413336444,24.4410321878085,0
3735,"Decapterus macarellus",41.1738541981139,0.37393890968075,0.407334898674373,5.4689588205593,22.5269227132569,0
3736,"Decapterus macarellus",48.1567653748147,0.484678049944764,0.645645684491276,5.75786187812143,27.4806849913628,0
3737,"Decapterus macarellus",44.1675497101432,0.440952824052524,1.23006414809884,3.63166946265745,20.6892814771034,0
3738,"Decapterus macarellus",35.0486005833568,0.351909788240737,0.718025181320196,5.63840210174611,24.3777252182895,0
3739,"Decapterus macarellus",35.7826243027073,0.45141559418,0.390886149528622,6.10764893468547,22.2249033105625,0
3740,"Decapterus macarellus",36.7975907106953,0.446785162570033,0.541607828230965,4.79376546562084,33.1827629062725,0
3741,"Decapterus macarellus",43.0435369999212,0.359955817610859,1.02117719121856,6.75594745288209,22.9425750460694,0
3742,"Decapterus macarellus",39.1650246545652,0.391366427488459,0.52766276539554,5.92378612009199,24.3991918157187,0
3743,"Decapterus macarellus",34.3052488714484,0.452570235151221,0.96967546815813,5.01536311214327,25.0784539260465,0
3744,"Decapterus macarellus",31.5746071186484,0.31063765127499,0.537036465144175,8.3010546691394,26.9317102183016,0
3745,"Decapterus macarellus",42.7510932112669,0.412582912812313,0.747488143871467,7.92171095246465,23.9296672966522,0
3746,"Decapterus macarellus",33.8124021500999,0.329719685004911,0.645471278420627,6.66415818579146,24.4441553631668,0
3747,"Decapterus macarellus",42.3632849884551,0.330392373719983,0.544825871208642,4.93093415232485,23.9234319773283,0
3748,"Decapterus macarellus",39.8155210032825,0.448169504715408,0.474088920917674,7.32522247677733,22.5806343018993,0
3749,"Decapterus macarellus",43.779501824838,0.376822726399584,0.496864528751325,4.94219054856285,30.96810651666,0
3750,"Decapterus macarellus",46.2309850192316,0.429747342211737,0.542656807980374,9.80528173299785,22.582391245778,0
3751,"Decapterus macarellus",31.9869869455883,0.469483139823886,0.464440189959933,6.74407529771802,25.5358909145282,0
3752,"Decapterus macarellus",45.7474259838954,0.48619372981343,0.818352674021721,6.09756591281864,20.7007087119279,0
3753,"Decapterus macarellus",43.5625460713473,0.318821620336419,0.611348995012826,7.5334067311694,30.6261065094653,0
3754,"Decapterus macarellus",37.6594340125202,0.359794824105815,0.980569011693731,7.39296515034937,28.2720203255734,0
3755,"Decapterus macarellus",39.2784752809077,0.354229723742108,0.659864861309538,6.42005036213739,25.9405237351947,0
3756,"Decapterus macarellus",42.3099308565781,0.381835918246462,0.40797736643799,6.05520943491812,23.3015772220723,0
3757,"Decapterus macarellus",43.388806667094,0.502075959749608,0.671880607133757,4.85494645757179,24.1763951036127,0
3758,"Decapterus macarellus",30.6548462321377,0.392639434139542,0.562802164051046,5.44933516280173,23.3472134459548,0
3759,"Decapterus macarellus",48.7646674301218,0.300869781716318,0.77198628853725,6.96496155404,21.6102730525694,0
3760,"Decapterus macarellus",32.0591334848199,0.35235373313912,1.05066326272068,6.05453701085071,28.3474994136914,0
3761,"Decapterus macarellus",29.0517489363349,0.434823977816701,0.454455982041729,9.28250784794889,27.5991614895181,0
3762,"Decapterus macarellus",45.294123350702,0.339276448526988,0.499123959324278,9.59543970706233,21.520589497726,0
3763,"Decapterus macarellus",31.5764196847251,0.352564819299748,0.451127647032401,5.99337777165543,21.2632642639717,0
3764,"Decapterus macarellus",38.121275094655,0.513287623473135,0.884719847038756,6.46583126805799,28.1360298254186,0
3765,"Decapterus macarellus",32.3482665862884,0.344541413001452,0.763132948982478,5.10701421633173,24.4743427138012,0
3766,"Decapterus macarellus",30.295740141337,0.351615064048424,1.3274281135973,8.96424275179522,23.6931496075755,0
3767,"Decapterus macarellus",36.9247486227831,0.425642694851949,0.902264250979608,4.92079346612247,27.3404400328052,0
3768,"Decapterus macarellus",43.3038971067314,0.467584274963346,0.790244017006962,4.8397780534678,29.1870601689761,0
3769,"Decapterus macarellus",41.25548781261,0.386390382435142,0.661092021920154,5.4728157478992,25.1232603355986,0
3770,"Decapterus macarellus",35.8580511133281,0.40434607522375,1.10421202511919,5.21136790802181,24.4107220724316,0
3771,"Decapterus macarellus",39.3014228081432,0.494675351424238,1.02593795493943,6.12136720921165,27.1421558148702,0
3772,"Decapterus macarellus",38.8274067423818,0.37122882742096,0.606194605041923,5.16180717058231,21.8722761467701,0
3773,"Decapterus macarellus",39.2567850372401,0.364227896679311,0.284730549425065,5.11536788348913,24.0473074969955,0
3774,"Decapterus macarellus",36.9035543769555,0.423894462812592,0.378664512436728,7.16929627071733,24.8184519591892,0
3775,"Decapterus macarellus",41.5283080508877,0.501220535447139,0.420760709676205,5.6730254988204,21.4802394767589,0
3776,"Decapterus macarellus",33.6213033608415,0.349856384863414,0.580121959795857,9.27837772232805,18.1001010548439,0
3777,"Decapterus macarellus",41.6290917922813,0.493817202330096,0.864982209088448,7.19759239025028,25.7530276253689,0
3778,"Decapterus macarellus",37.483790890113,0.388496350066194,0.659899098361372,6.9095802390371,22.5169114391678,0
3779,"Decapterus macarellus",37.5046863197358,0.382783679679603,0.366180902721253,5.94035010076276,31.0689181185952,0
3780,"Decapterus macarellus",43.6773496038912,0.476892400288917,0.671811004248817,6.27971740225686,21.1976602173859,0
3781,"Decapterus macarellus",37.0033937746575,0.498192677936375,0.820579602324445,4.41357916377906,24.5118644773685,0
3782,"Decapterus macarellus",34.1036065317292,0.345183662461643,0.573566712967422,3.88002380323429,19.8799079770804,0
3783,"Decapterus macarellus",33.0345507545682,0.354366389599162,0.712401208199134,5.02278837230406,21.4230498216333,0
3784,"Decapterus macarellus",43.4430016662535,0.383928598952033,0.749770113495704,5.00346313708956,22.5277293848074,0
3785,"Decapterus macarellus",27.9996348364372,0.342982175061412,0.458341902401962,6.17699278564794,24.0809018331338,0
3786,"Decapterus macarellus",37.0611298782536,0.337905998003686,0.604601912076075,4.19306537434005,22.2654625983133,0
3787,"Decapterus macarellus",40.4519272258654,0.438475493925198,0.401804538783812,5.58047165738617,24.2665310747296,0
3788,"Decapterus macarellus",32.2139866870074,0.418737480805349,0.637630163814745,6.76174231739475,27.2041677696175,0
3789,"Decapterus macarellus",39.432281239247,0.404732635564686,0.606605938336151,6.48204688614013,25.7020583179789,0
3790,"Decapterus macarellus",43.4506757684146,0.404725256371673,0.592513218621066,6.63573491508779,30.8771968166679,0
3791,"Decapterus macarellus",30.1637450384626,0.49401808714937,0.956575332908792,8.82334799766922,24.7058471270221,0
3792,"Decapterus macarellus",34.596796757537,0.405067005251818,1.3410747069396,5.97001095205611,27.7604913926685,0
3793,"Decapterus macarellus",50.978101019519,0.450908488912823,0.607259961998632,5.10420875175528,24.5660997411738,0
3794,"Decapterus macarellus",35.794362527452,0.411684494588481,0.680958964484883,7.54013002165702,27.7944473061291,0
3795,"Decapterus macarellus",34.199820155019,0.371677663315356,0.960872370941288,5.37498308563459,20.9012801465028,0
3796,"Decapterus macarellus",34.746417059622,0.425279587513514,0.434742284064536,4.05485150106157,27.8429365922457,0
3797,"Decapterus macarellus",36.9668815686423,0.492228911029097,0.512279908150513,5.0255729686157,25.4861311058976,0
3798,"Decapterus macarellus",40.478352494894,0.362436773805463,0.496155125452767,5.58840286400944,23.9096269251513,0
3799,"Decapterus macarellus",35.538447307232,0.445881284490304,0.498407301637121,6.31445060087447,26.7444559867868,0
3800,"Decapterus macarellus",40.5720303764347,0.34519670149475,0.834311535186881,5.73381263518879,23.4225157877349,0
3801,"Decapterus macarellus",43.6527453904357,0.359748277674844,0.531282604450742,4.81188646350572,26.0994044803288,0
3802,"Decapterus macarellus",41.3780913046151,0.416419668397092,0.380055534377433,7.57635039791523,20.2357057376666,0
3803,"Decapterus macarellus",43.9595674523927,0.434747793937635,0.511949021806637,6.10385956512939,28.7293761391285,0
3804,"Decapterus macarellus",35.0365554430433,0.542562984636064,1.19864950469105,7.42814925470646,23.1347880876672,0
3805,"Decapterus macarellus",38.6910473927303,0.376454975139708,0.794644474781837,4.6383961199634,21.892270181127,0
3806,"Decapterus macarellus",43.4128583744356,0.326052960090887,0.35630571437485,6.99348491101672,27.3846559748374,0
3807,"Decapterus macarellus",39.7101475470403,0.443696598296058,0.595044514005129,6.34412368832285,29.6211706395057,0
3808,"Decapterus macarellus",40.6372322673534,0.319206615351704,0.557409977665732,6.97391172506204,19.2199172986808,0
3809,"Decapterus macarellus",39.6863505663003,0.381456709982434,0.754868312484465,6.44327132492431,26.5122004923747,0
3810,"Decapterus macarellus",40.460571711689,0.441913191717704,0.577906599211034,7.0975006018029,22.9160416716914,0
3811,"Decapterus macarellus",39.2501895107847,0.35813414052248,0.423304746966694,5.14395740405336,21.6599538174002,0
3812,"Decapterus macarellus",33.5393126949212,0.478263885137738,0.702617798045336,5.50221808977142,24.8396148663287,0
3813,"Decapterus macarellus",40.4078176634504,0.307869288431812,1.15621863634061,6.6069234034237,25.5329783640821,0
3814,"Decapterus macarellus",36.8532224827683,0.258772052746639,0.666905650237246,7.95822448931049,21.2747275808219,0
3815,"Decapterus macarellus",48.6002924631164,0.533440506603227,0.907189947019596,5.97432179002898,19.7867216102555,0
3816,"Decapterus macarellus",36.4551853143689,0.450296206728162,0.673076267687006,7.23119599479306,25.2828550695695,0
3817,"Decapterus macarellus",40.2788606845768,0.5339651960053,0.487289837207442,9.25027023047012,22.9836956458321,0
3818,"Decapterus macarellus",29.5140240809997,0.428507315959896,0.419006013710556,5.52120146971732,28.0383228769497,0
3819,"Decapterus macarellus",35.7720897396871,0.401212087220179,0.321903219524739,6.50166162763325,25.3633124768874,0
3820,"Decapterus macarellus",34.8955127865782,0.424918903459125,0.814602878594745,7.67594194449707,25.7717633878954,0
3821,"Decapterus macarellus",47.1706580056718,0.359988714084447,1.2822930421597,8.43931563343446,17.7495679664812,0
3822,"Decapterus macarellus",38.5309283586699,0.500083274588537,0.723443724391209,5.83127098449652,23.6211692318291,0
3823,"Decapterus macarellus",40.2364817807445,0.371235248191387,0.85795853875495,4.85108606313456,27.008061522959,0
3824,"Decapterus macarellus",41.161419703041,0.380824939598233,1.29743619357815,5.66713059993626,29.1870943147109,0
3825,"Decapterus macarellus",36.447072125555,0.351688809244648,0.747885083145283,5.13286334614067,21.7592464560204,0
3826,"Decapterus macarellus",41.1639384319058,0.427363138721443,0.564731094458279,5.0423742780985,23.3042290383082,0
3827,"Decapterus macarellus",49.1066588420915,0.328739516005801,1.33417962599501,5.81557541124735,24.6547887066429,0
3828,"Decapterus macarellus",43.1134920359478,0.390003290590054,0.351881760762765,7.29910204636517,25.8390885525191,0
3829,"Decapterus macarellus",43.7323147010072,0.276144591093805,0.820180286492908,6.07964422567637,24.2793249338046,0
3830,"Decapterus macarellus",34.8645356637154,0.417830518555103,0.51709949957262,6.1976677634052,23.5127971550719,0
3831,"Decapterus macarellus",40.4376732789547,0.43773098725967,0.486307997644639,5.54698585596671,22.5947550197325,0
3832,"Decapterus macarellus",41.1195840032771,0.475681380147164,0.518843775302462,5.14832574021929,24.1637643812393,0
3833,"Decapterus macarellus",35.7918635016866,0.357453411699594,0.524909166462037,7.92880585857377,25.5079714628167,0
3834,"Decapterus macarellus",40.074709166736,0.310199341897809,0.572730878885663,6.13321226624445,20.4850617253194,0
3835,"Decapterus macarellus",52.5784132305478,0.524825649865775,0.732976750561073,5.87351247102237,24.0671141776088,0
3836,"Decapterus macarellus",34.1576215603143,0.303580245208993,0.586750457594524,4.49572829474259,24.486842706978,0
3837,"Decapterus macarellus",42.7113970206414,0.516541018975336,0.521585067647517,6.51015147342958,25.7040565876691,0
3838,"Decapterus macarellus",33.6650193423559,0.338189087223338,0.709084414447809,6.65418236759722,20.717209504456,0
3839,"Decapterus macarellus",41.4739457458842,0.434712857631683,0.241076847364304,4.48365900913193,24.7789970175186,0
3840,"Decapterus macarellus",33.8229837582498,0.406413377286798,0.413905033748915,5.03887054795614,27.5247775011104,0
3841,"Decapterus macarellus",42.9457701722011,0.394498827862169,0.718995240978207,5.51233595584568,23.0578393700496,0
3842,"Decapterus macarellus",32.7199619037144,0.349109509275449,0.518380217701638,6.04717210994273,22.73624461008,0
3843,"Decapterus macarellus",39.5103272880341,0.361358477795175,0.64649913607867,5.00214983749501,22.5724240204923,0
3844,"Decapterus macarellus",47.9332336076609,0.359449936170496,0.523468603712777,6.32245310858995,24.8986515384025,0
3845,"Decapterus macarellus",38.1305851419426,0.442689567819281,0.697292385034113,8.25586131641942,24.6751940435542,0
3846,"Decapterus macarellus",38.7836761473219,0.43311463913622,1.10374122111018,4.62084606735231,20.4225931145396,0
3847,"Decapterus macarellus",48.3761994193453,0.378660438228263,0.431595744985733,3.92496763169714,29.6856030084694,0
3848,"Decapterus macarellus",53.0634868228296,0.418030150013203,0.449674362983788,7.87066164222854,27.4812884385452,0
3849,"Decapterus macarellus",56.6481857750795,0.430896462341289,0.381576921798274,5.57558044416761,22.97764227651,0
3850,"Decapterus macarellus",37.1876314479651,0.381331859127058,0.438175289858008,9.09337349578093,24.7749236727231,0
3851,"Decapterus macarellus",33.7571741472865,0.376645295118853,0.857864179475291,5.62610326435437,23.8357504672548,0
3852,"Decapterus macarellus",43.3295153215562,0.499190560451591,0.801576977003335,5.49605130055682,22.4793583156551,0
3853,"Decapterus macarellus",41.9843289454576,0.282297228570029,0.614854166432624,5.72845018573917,22.3984683258741,0
3854,"Decapterus macarellus",47.5413623997323,0.416141675509966,0.86392552894655,5.68241808150145,26.1202589002874,0
3855,"Decapterus macarellus",40.2674414044767,0.525317633255634,0.490258788032001,5.89089553439843,23.9095907224559,0
3856,"Decapterus macarellus",40.3299738337292,0.366139441140943,0.522365497444767,5.38134480067638,28.8851767262197,0
3857,"Decapterus macarellus",49.1579448995423,0.354926859118863,0.461024445403229,8.15216030728023,25.3997425838534,0
3858,"Decapterus macarellus",40.3368863674377,0.449524359748387,0.493215256196241,6.59811189430255,22.5829989066158,0
3859,"Decapterus macarellus",43.5269969037135,0.477588637628034,0.87334003761074,9.52063321869587,22.754905093701,0
